['quare', 0.9375362516739804]
['gull', 0.9057278069737179]
['_legislation', 0.9057278069737179]
['delectable', 0.9057278069737179]
['polish', 0.9057278069737179]
['discussed', 0.9057278069737179]
['whence', 0.9057278069737179]
['creeping', 0.9057278069737179]
['onerous', 0.9057278069737179]
['infringement', 0.9057278069737179]
['christian', 0.9057278069737179]
['solitude', 0.9057278069737179]
['florence', 0.9057278069737179]
['hurrah', 0.9057278069737179]
['flap', 0.9057278069737179]
['contingency', 0.9057278069737179]
['avenue', 0.9057278069737179]
['caffarelli', 0.9057278069737179]
['pleasanter', 0.9057278069737179]
['weighs', 0.9057278069737179]
['tilted', 0.9057278069737179]
['hill', 0.9057278069737179]
['_lallaneae_', 0.9057278069737179]
['allez', 0.9057278069737179]
['repasts', 0.9057278069737179]
['indigestion', 0.9057278069737179]
['enlarged', 0.9057278069737179]
['leading', 0.9057278069737179]
['entirety', 0.9057278069737179]
['foamed', 0.9057278069737179]
['irritated', 0.9057278069737179]
['gild', 0.9057278069737179]
['inconvenience', 0.9057278069737179]
['gilt', 0.9057278069737179]
['traditional', 0.9057278069737179]
['lying', 0.9057278069737179]
['invoke', 0.9057278069737179]
['regulated', 0.9057278069737179]
['menials', 0.9057278069737179]
['questions', 0.9057278069737179]
['uproar', 0.9057278069737179]
['steeper', 0.9057278069737179]
['breasts', 0.9057278069737179]
['buffalo', 0.9057278069737179]
['_motifs_', 0.9057278069737179]
['gold', 0.9057278069737179]
['xxii', 0.9057278069737179]
['suggests', 0.9057278069737179]
['improbably', 0.9057278069737179]
['justifiable', 0.9057278069737179]
['tickling', 0.9057278069737179]
['secular', 0.9057278069737179]
['villas', 0.9057278069737179]
['impressing', 0.9057278069737179]
['tristionias', 0.9057278069737179]
['honorable', 0.9057278069737179]
['marquise', 0.9057278069737179]
['harriets', 0.9057278069737179]
['tenement', 0.9057278069737179]
['miscellanies', 0.9057278069737179]
['contour', 0.9057278069737179]
['reaper', 0.9057278069737179]
['who', 0.9057278069737179]
['spikenard', 0.9057278069737179]
['ensued', 0.9057278069737179]
['chapters', 0.9057278069737179]
['cube', 0.9057278069737179]
['leviathan', 0.9057278069737179]
['april', 0.9057278069737179]
['retrograde', 0.9057278069737179]
['grounds', 0.9057278069737179]
['warming', 0.9057278069737179]
['ripped', 0.9057278069737179]
['rare', 0.9057278069737179]
['weather', 0.9057278069737179]
['captains', 0.9057278069737179]
['scintillating', 0.9057278069737179]
['protesting', 0.9057278069737179]
['cake', 0.9057278069737179]
['glint', 0.9057278069737179]
['gabbling', 0.9057278069737179]
['fritz', 0.9057278069737179]
['conjuring', 0.9057278069737179]
['marching', 0.9057278069737179]
['travellin', 0.9057278069737179]
['charter', 0.9057278069737179]
['scourge', 0.9057278069737179]
['bonapartist', 0.9057278069737179]
['diagonally', 0.9057278069737179]
['_n', 0.9057278069737179]
['represente', 0.9057278069737179]
['exaction', 0.9057278069737179]
['nibelungenlied', 0.9057278069737179]
['_here', 0.9057278069737179]
['eure', 0.9057278069737179]
['instruct', 0.9057278069737179]
['collapse', 0.9057278069737179]
['outlay', 0.9057278069737179]
['wettin', 0.9057278069737179]
['lafontaine', 0.9057278069737179]
['kittenish', 0.9057278069737179]
['fait', 0.9057278069737179]
['unalterable', 0.9057278069737179]
['pirate', 0.9057278069737179]
['preserve', 0.9057278069737179]
['claws', 0.9057278069737179]
['effulgence', 0.9057278069737179]
['_en', 0.9057278069737179]
['250', 0.9057278069737179]
['exegetes', 0.9057278069737179]
['actuated', 0.9057278069737179]
['bonne', 0.9057278069737179]
['possible', 0.9057278069737179]
['counts', 0.9057278069737179]
['width', 0.9057278069737179]
['fascination', 0.9057278069737179]
['tigers', 0.9057278069737179]
['canaille', 0.9057278069737179]
['afford', 0.9057278069737179]
['epithets', 0.9057278069737179]
['runners', 0.9057278069737179]
['beldame', 0.9057278069737179]
['repaired', 0.9057278069737179]
['canvas', 0.9057278069737179]
['alders', 0.9057278069737179]
['contained', 0.9057278069737179]
['suggesting', 0.9057278069737179]
['liberally', 0.9057278069737179]
['habitation', 0.9057278069737179]
['altered', 0.9057278069737179]
['farmers', 0.9057278069737179]
['refining', 0.9057278069737179]
['guiltily', 0.9057278069737179]
['persians', 0.9057278069737179]
['colony', 0.9057278069737179]
['committally', 0.9057278069737179]
['purplish', 0.9057278069737179]
['worshippers', 0.9057278069737179]
['au', 0.9057278069737179]
['yokohama', 0.9057278069737179]
['reasoning', 0.9057278069737179]
['needlework', 0.9057278069737179]
['eyelash', 0.9057278069737179]
['impulsion', 0.9057278069737179]
['ethereal', 0.9057278069737179]
['consult', 0.9057278069737179]
['grace', 0.9057278069737179]
['diffusion', 0.9057278069737179]
['unequal', 0.9057278069737179]
['pourin', 0.9057278069737179]
['sea', 0.9057278069737179]
['seems', 0.9057278069737179]
['smashing', 0.9057278069737179]
['creeds', 0.9057278069737179]
['unpatriotic', 0.9057278069737179]
['fire', 0.9057278069737179]
['leapt', 0.9057278069737179]
['leaps', 0.9057278069737179]
['interpreters', 0.9057278069737179]
['bo', 0.9057278069737179]
['criticisms', 0.9057278069737179]
['redeemer', 0.9057278069737179]
['hiver', 0.9057278069737179]
['mealy', 0.9057278069737179]
['sides', 0.9057278069737179]
['hells', 0.9057278069737179]
['rescued', 0.9057278069737179]
['indecorous', 0.9057278069737179]
['walked', 0.9057278069737179]
['results', 0.9057278069737179]
['september_', 0.9057278069737179]
['outwards', 0.9057278069737179]
['burrowed', 0.9057278069737179]
['led', 0.9057278069737179]
['cheered', 0.9057278069737179]
['spoiling', 0.9057278069737179]
['huguenot', 0.9057278069737179]
['painful', 0.9057278069737179]
['applauds', 0.9057278069737179]
['chancelier', 0.9057278069737179]
['hatreds', 0.9057278069737179]
['soap', 0.9057278069737179]
['bourbon', 0.9057278069737179]
['potterer', 0.9057278069737179]
['rioting', 0.9057278069737179]
['roasting', 0.9057278069737179]
['soundness', 0.9057278069737179]
['rambles', 0.9057278069737179]
['spinsters', 0.9057278069737179]
['stagger', 0.9057278069737179]
['scymetar', 0.9057278069737179]
['avoid', 0.9057278069737179]
['sister', 0.9057278069737179]
['diabolical', 0.9057278069737179]
['treve', 0.9057278069737179]
['construction', 0.9057278069737179]
['recognize', 0.9057278069737179]
['lading', 0.9057278069737179]
['_sacrosanta', 0.9057278069737179]
['iridescence', 0.9057278069737179]
['fundamentally', 0.9057278069737179]
['leeward', 0.9057278069737179]
['dwindles', 0.9057278069737179]
['churches', 0.9057278069737179]
['tinder', 0.9057278069737179]
['serpent', 0.9057278069737179]
['indifferent', 0.9057278069737179]
['if', 0.9057278069737179]
['fragment', 0.9057278069737179]
['thew', 0.9057278069737179]
['solely', 0.9057278069737179]
['shoals', 0.9057278069737179]
['practices', 0.9057278069737179]
['halterless', 0.9057278069737179]
['guidance', 0.9057278069737179]
['cerberus', 0.9057278069737179]
['cor', 0.9057278069737179]
['negotiation', 0.9057278069737179]
['families', 0.9057278069737179]
['rail', 0.9057278069737179]
['rain', 0.9057278069737179]
['transformed', 0.9057278069737179]
['lily', 0.9057278069737179]
['sirius', 0.9057278069737179]
['security', 0.9057278069737179]
['starvation', 0.9057278069737179]
['odours', 0.9057278069737179]
['jeffery', 0.9057278069737179]
['viewless', 0.9057278069737179]
['religiously', 0.9057278069737179]
['weakened', 0.9057278069737179]
['mightily', 0.9057278069737179]
['castaway', 0.9057278069737179]
['rentree', 0.9057278069737179]
['thinker', 0.9057278069737179]
['scaffold', 0.9057278069737179]
['supporting', 0.9057278069737179]
['change', 0.9057278069737179]
['precursor', 0.9057278069737179]
['overleaped', 0.9057278069737179]
['productive', 0.9057278069737179]
['baccalaureat', 0.9057278069737179]
['trophies', 0.9057278069737179]
['montrer', 0.9057278069737179]
['dishonoured', 0.9057278069737179]
['crept', 0.9057278069737179]
['offend', 0.9057278069737179]
['hotly', 0.9057278069737179]
['indeed', 0.9057278069737179]
['colt', 0.9057278069737179]
['cold', 0.9057278069737179]
['inflicted', 0.9057278069737179]
['opened', 0.9057278069737179]
['justified', 0.9057278069737179]
['media', 0.9057278069737179]
['_journal', 0.9057278069737179]
['immaculate', 0.9057278069737179]
['completeness', 0.9057278069737179]
['administered', 0.9057278069737179]
['chunks', 0.9057278069737179]
['revelry', 0.9057278069737179]
['ft', 0.9057278069737179]
['bugs', 0.9057278069737179]
['desperately', 0.9057278069737179]
['dire', 0.9057278069737179]
['ash', 0.9057278069737179]
['tenets', 0.9057278069737179]
['martinus', 0.9057278069737179]
['quoth', 0.9057278069737179]
['copyright', 0.9057278069737179]
['lightnin', 0.9057278069737179]
['buzz', 0.9057278069737179]
['daedalus', 0.9057278069737179]
['described', 0.9057278069737179]
['user', 0.9057278069737179]
['transformation', 0.9057278069737179]
['transversely', 0.9057278069737179]
['pitchblende', 0.9057278069737179]
['exceeding', 0.9057278069737179]
['processing', 0.9057278069737179]
['canadense_', 0.9057278069737179]
['caretaker', 0.9057278069737179]
['conscientious', 0.9057278069737179]
['ceremonies', 0.9057278069737179]
['willed', 0.9057278069737179]
['precept', 0.9057278069737179]
['baron', 0.9057278069737179]
['kindled', 0.9057278069737179]
['alderbushes', 0.9057278069737179]
['halloween', 0.9057278069737179]
['poetry', 0.9057278069737179]
['billows', 0.9057278069737179]
['sandy', 0.9057278069737179]
['bed', 0.9057278069737179]
['sardonic', 0.9057278069737179]
['instance', 0.9057278069737179]
['businessman', 0.9057278069737179]
['bordeaux', 0.9057278069737179]
['affair', 0.9057278069737179]
['prayers', 0.9057278069737179]
['contusion', 0.9057278069737179]
['compared', 0.9057278069737179]
['accurate', 0.9057278069737179]
['boccaccio', 0.9057278069737179]
['sizes', 0.9057278069737179]
['rejoice', 0.9057278069737179]
['twist', 0.9057278069737179]
['jamming', 0.9057278069737179]
['clothes', 0.9057278069737179]
['churchyard', 0.9057278069737179]
['wrenched', 0.9057278069737179]
['judges', 0.9057278069737179]
['divinity', 0.9057278069737179]
['ethical', 0.9057278069737179]
['snuff', 0.9057278069737179]
['duff', 0.9057278069737179]
['picking', 0.9057278069737179]
['horsemen', 0.9057278069737179]
['prudential', 0.9057278069737179]
['proceeded', 0.9057278069737179]
['it', 0.9057278069737179]
['soils', 0.9057278069737179]
['jest', 0.9057278069737179]
['wesdehlen', 0.9057278069737179]
['_didn', 0.9057278069737179]
['blandly', 0.9057278069737179]
['regarded', 0.9057278069737179]
['artlessness', 0.9057278069737179]
['depicts', 0.9057278069737179]
['corot', 0.9057278069737179]
['tracked', 0.9057278069737179]
['metrical', 0.9057278069737179]
['frailer', 0.9057278069737179]
['boors', 0.9057278069737179]
['tottery', 0.9057278069737179]
['powerfully', 0.9057278069737179]
['jingling', 0.9057278069737179]
['precipices', 0.9057278069737179]
['olive', 0.9057278069737179]
['tilt', 0.9057278069737179]
['pure', 0.9057278069737179]
['outline', 0.9057278069737179]
['provide', 0.9057278069737179]
['molusca', 0.9057278069737179]
['encompassed', 0.9057278069737179]
['tonic', 0.9057278069737179]
['heedless', 0.9057278069737179]
['ejaculations', 0.9057278069737179]
['peasant', 0.9057278069737179]
['dwelling', 0.9057278069737179]
['alfred', 0.9057278069737179]
['continuous', 0.9057278069737179]
['chaumont', 0.9057278069737179]
['cracks', 0.9057278069737179]
['conspiracy', 0.9057278069737179]
['sulk', 0.9057278069737179]
['curled', 0.9057278069737179]
['deletions', 0.9057278069737179]
['killing', 0.9057278069737179]
['je', 0.9057278069737179]
['tug', 0.9057278069737179]
['according', 0.9057278069737179]
['same', 0.9057278069737179]
['deference', 0.9057278069737179]
['incessent', 0.9057278069737179]
['amazed', 0.9057278069737179]
['gangs', 0.9057278069737179]
['unusual', 0.9057278069737179]
['opium', 0.9057278069737179]
['cacti', 0.9057278069737179]
['retiring', 0.9057278069737179]
['hohoo', 0.9057278069737179]
['narrow', 0.9057278069737179]
['cultivation', 0.9057278069737179]
['dew', 0.9057278069737179]
['dem', 0.9057278069737179]
['marble', 0.9057278069737179]
['compare', 0.9057278069737179]
['sect', 0.9057278069737179]
['hypertext', 0.9057278069737179]
['sleepily', 0.9057278069737179]
['railroads', 0.9057278069737179]
['habits', 0.9057278069737179]
['stewards', 0.9057278069737179]
['compartment', 0.9057278069737179]
['needle', 0.9057278069737179]
['polishing', 0.9057278069737179]
['reunion', 0.9057278069737179]
['paths', 0.9057278069737179]
['assails', 0.9057278069737179]
['caesar', 0.9057278069737179]
['12mo', 0.9057278069737179]
['_north', 0.9057278069737179]
['carefully', 0.9057278069737179]
['indulging', 0.9057278069737179]
['emphasize', 0.9057278069737179]
['copying', 0.9057278069737179]
['spent', 0.9057278069737179]
['hated', 0.9057278069737179]
['messengers', 0.9057278069737179]
['thinkin', 0.9057278069737179]
['pew', 0.9057278069737179]
['integration', 0.9057278069737179]
['invade', 0.9057278069737179]
['knight', 0.9057278069737179]
['baring', 0.9057278069737179]
['leisure', 0.9057278069737179]
['stevedore', 0.9057278069737179]
['ignite', 0.9057278069737179]
['six', 0.9057278069737179]
['amasses', 0.9057278069737179]
['planks', 0.9057278069737179]
['strove', 0.9057278069737179]
['cachet', 0.9057278069737179]
['deriding', 0.9057278069737179]
['haunches', 0.9057278069737179]
['prose', 0.9057278069737179]
['shuttle', 0.9057278069737179]
['brag', 0.9057278069737179]
['represent', 0.9057278069737179]
['suffices', 0.9057278069737179]
['estimates', 0.9057278069737179]
['guardedly', 0.9057278069737179]
['feelings', 0.9057278069737179]
['sorrows', 0.9057278069737179]
['visible', 0.9057278069737179]
['fads', 0.9057278069737179]
['filling', 0.9057278069737179]
['gol', 0.9057278069737179]
['overcame', 0.9057278069737179]
['washed', 0.9057278069737179]
['labored', 0.9057278069737179]
['rumble', 0.9057278069737179]
['reorganize', 0.9057278069737179]
['peasants', 0.9057278069737179]
['geev', 0.9057278069737179]
['nut', 0.9057278069737179]
['confusion', 0.9057278069737179]
['muddied', 0.9057278069737179]
['bladder', 0.9057278069737179]
['lessen', 0.9057278069737179]
['head', 0.9057278069737179]
['26th', 0.9057278069737179]
['hear', 0.9057278069737179]
['contemplating', 0.9057278069737179]
['journalistic', 0.9057278069737179]
['intercepted', 0.9057278069737179]
['foredonne', 0.9057278069737179]
['tormentor', 0.9057278069737179]
['cinnamon', 0.9057278069737179]
['innumerable', 0.9057278069737179]
['cutter', 0.9057278069737179]
['conversations', 0.9057278069737179]
['equality', 0.9057278069737179]
['satanic', 0.9057278069737179]
['pro', 0.9057278069737179]
['falls', 0.9057278069737179]
['treachery', 0.9057278069737179]
['1825', 0.9057278069737179]
['robber', 0.9057278069737179]
['shifts', 0.9057278069737179]
['devoid', 0.9057278069737179]
['model', 0.9057278069737179]
['perilous', 0.9057278069737179]
['mortals', 0.9057278069737179]
['preside', 0.9057278069737179]
['seals', 0.9057278069737179]
['excursion', 0.9057278069737179]
['pertained', 0.9057278069737179]
['might', 0.9057278069737179]
['measures', 0.9057278069737179]
['_before_', 0.9057278069737179]
['shavings', 0.9057278069737179]
['watchin', 0.9057278069737179]
['rarer', 0.9057278069737179]
['goodly', 0.9057278069737179]
['undomestic', 0.9057278069737179]
['humored', 0.9057278069737179]
['obstinate', 0.9057278069737179]
['_us_', 0.9057278069737179]
['separation', 0.9057278069737179]
['fed', 0.9057278069737179]
['fee', 0.9057278069737179]
['augment', 0.9057278069737179]
['purports', 0.9057278069737179]
['richness', 0.9057278069737179]
['trenchant', 0.9057278069737179]
['strengthened', 0.9057278069737179]
['listless', 0.9057278069737179]
['shallop', 0.9057278069737179]
['belabored', 0.9057278069737179]
['lope', 0.9057278069737179]
['vegetation', 0.9057278069737179]
['saddest', 0.9057278069737179]
['burners', 0.9057278069737179]
['tidings', 0.9057278069737179]
['pastoral', 0.9057278069737179]
['clutching', 0.9057278069737179]
['bunsen', 0.9057278069737179]
['distantly', 0.9057278069737179]
['barrels', 0.9057278069737179]
['leadsman', 0.9057278069737179]
['proudest', 0.9057278069737179]
['ava', 0.9057278069737179]
['loses', 0.9057278069737179]
['smoothing', 0.9057278069737179]
['cliff', 0.9057278069737179]
['aguishly', 0.9057278069737179]
['hordes', 0.9057278069737179]
['rational', 0.9057278069737179]
['rashly', 0.9057278069737179]
['specially', 0.9057278069737179]
['unseemly', 0.9057278069737179]
['care', 0.9057278069737179]
['paperwork', 0.9057278069737179]
['portentous', 0.9057278069737179]
['clubbing', 0.9057278069737179]
['wrought', 0.9057278069737179]
['heretofore', 0.9057278069737179]
['survivors', 0.9057278069737179]
['thrones', 0.9057278069737179]
['oratorios', 0.9057278069737179]
['recognising', 0.9057278069737179]
['speeds', 0.9057278069737179]
['showed', 0.9057278069737179]
['rusty', 0.9057278069737179]
['terrors', 0.9057278069737179]
['rings', 0.9057278069737179]
['athwart', 0.9057278069737179]
['tza', 0.9057278069737179]
['delimitations', 0.9057278069737179]
['disheartened', 0.9057278069737179]
['inside', 0.9057278069737179]
['cantharides', 0.9057278069737179]
['breadth', 0.9057278069737179]
['gashed', 0.9057278069737179]
['understanding', 0.9057278069737179]
['redemption', 0.9057278069737179]
['scratches', 0.9057278069737179]
['detached', 0.9057278069737179]
['indulgently', 0.9057278069737179]
['st', 0.9057278069737179]
['se', 0.9057278069737179]
['privation', 0.9057278069737179]
['constituted', 0.9057278069737179]
['amnesty', 0.9057278069737179]
['square', 0.9057278069737179]
['rioters', 0.9057278069737179]
['matchless', 0.9057278069737179]
['shiver', 0.9057278069737179]
['damned', 0.9057278069737179]
['allen', 0.9057278069737179]
['molecule', 0.9057278069737179]
['resource', 0.9057278069737179]
['frugi', 0.9057278069737179]
['ivy', 0.9057278069737179]
['binary', 0.9057278069737179]
['enrich', 0.9057278069737179]
['didoes', 0.9057278069737179]
['volcanoes', 0.9057278069737179]
['francaise', 0.9057278069737179]
['dark', 0.9057278069737179]
['legged', 0.9057278069737179]
['citizenship', 0.9057278069737179]
['migrate', 0.9057278069737179]
['murdering', 0.9057278069737179]
['scat', 0.9057278069737179]
['imminent', 0.9057278069737179]
['termed', 0.9057278069737179]
['abelard', 0.9057278069737179]
['upstairs', 0.9057278069737179]
['sensations', 0.9057278069737179]
['sublime_', 0.9057278069737179]
['lavished', 0.9057278069737179]
['satirical', 0.9057278069737179]
['enemy', 0.9057278069737179]
['cry', 0.9057278069737179]
['banking', 0.9057278069737179]
['dismounted', 0.9057278069737179]
['coarsest', 0.9057278069737179]
['vertebrated', 0.9057278069737179]
['theatres', 0.9057278069737179]
['airth', 0.9057278069737179]
['ut', 0.9057278069737179]
['um', 0.9057278069737179]
['presides', 0.9057278069737179]
['paradox', 0.9057278069737179]
['caracas', 0.9057278069737179]
['soften', 0.9057278069737179]
['highways', 0.9057278069737179]
['panting', 0.9057278069737179]
['blaspheming', 0.9057278069737179]
['shrimps', 0.9057278069737179]
['lavater', 0.9057278069737179]
['fits', 0.9057278069737179]
['commodities', 0.9057278069737179]
['writ', 0.9057278069737179]
['counted', 0.9057278069737179]
['ingress', 0.9057278069737179]
['move', 0.9057278069737179]
['emissaries', 0.9057278069737179]
['waltzes', 0.9057278069737179]
['dismissal', 0.9057278069737179]
['foreordained', 0.9057278069737179]
['chiselling', 0.9057278069737179]
['occurrences', 0.9057278069737179]
['ebullitions', 0.9057278069737179]
['stowage', 0.9057278069737179]
['decade', 0.9057278069737179]
['bonds', 0.9057278069737179]
['listener', 0.9057278069737179]
['scorn', 0.9057278069737179]
['victuals', 0.9057278069737179]
['glossed', 0.9057278069737179]
['packet', 0.9057278069737179]
['pistol', 0.9057278069737179]
['invites', 0.9057278069737179]
['quitted', 0.9057278069737179]
['compensating', 0.9057278069737179]
['commemoration', 0.9057278069737179]
['gambolling', 0.9057278069737179]
['foretaste', 0.9057278069737179]
['apollo', 0.9057278069737179]
['distribution', 0.9057278069737179]
['ing', 0.9057278069737179]
['draperies', 0.9057278069737179]
['unspeakably', 0.9057278069737179]
['consequent', 0.9057278069737179]
['officially', 0.9057278069737179]
['anarchist', 0.9057278069737179]
['yaqui', 0.9057278069737179]
['desolated', 0.9057278069737179]
['hooked', 0.9057278069737179]
['thoughtfully', 0.9057278069737179]
['grandchildren', 0.9057278069737179]
['luxury', 0.9057278069737179]
['responded', 0.9057278069737179]
['carryin', 0.9057278069737179]
['brunetiere', 0.9057278069737179]
['afloat', 0.9057278069737179]
['unable', 0.9057278069737179]
['duties', 0.9057278069737179]
['uplift', 0.9057278069737179]
['dedans', 0.9057278069737179]
['cormorant', 0.9057278069737179]
['stringent', 0.9057278069737179]
['noxious', 0.9057278069737179]
['illustration', 0.9057278069737179]
['constructive', 0.9057278069737179]
['phew', 0.9057278069737179]
['post', 0.9057278069737179]
['emit', 0.9057278069737179]
['promises', 0.9057278069737179]
['promised', 0.9057278069737179]
['creative', 0.9057278069737179]
['disclaim', 0.9057278069737179]
['roaring', 0.9057278069737179]
['wonderings', 0.9057278069737179]
['sufferers', 0.9057278069737179]
['prove', 0.9057278069737179]
['can', 0.9057278069737179]
['attribute', 0.9057278069737179]
['dispositions', 0.9057278069737179]
['vocation', 0.9057278069737179]
['culmination', 0.9057278069737179]
['intrigues', 0.9057278069737179]
['directing', 0.9057278069737179]
['hurried', 0.9057278069737179]
['happen', 0.9057278069737179]
['amusement', 0.9057278069737179]
['shadowing', 0.9057278069737179]
['housemaid', 0.9057278069737179]
['counteracted', 0.9057278069737179]
['card', 0.9057278069737179]
['vestige', 0.9057278069737179]
['entrusted', 0.9057278069737179]
['toulouse', 0.9057278069737179]
['conform', 0.9057278069737179]
['xx', 0.9057278069737179]
['xxvii', 0.9057278069737179]
['fifth', 0.9057278069737179]
['imbecile', 0.9057278069737179]
['perceptions', 0.9057278069737179]
['installation', 0.9057278069737179]
['sepharvaim', 0.9057278069737179]
['prehistoric', 0.9057278069737179]
['armour', 0.9057278069737179]
['listening', 0.9057278069737179]
['wigwam', 0.9057278069737179]
['beliefs', 0.9057278069737179]
['absurdity', 0.9057278069737179]
['laved', 0.9057278069737179]
['reason', 0.9057278069737179]
['instrumental', 0.9057278069737179]
['arabia', 0.9057278069737179]
['cows', 0.9057278069737179]
['unlink', 0.9057278069737179]
['inundations', 0.9057278069737179]
['surrounded', 0.9057278069737179]
['dominated', 0.9057278069737179]
['outrun', 0.9057278069737179]
['authors', 0.9057278069737179]
['evasion', 0.9057278069737179]
['legible', 0.9057278069737179]
['dominant', 0.9057278069737179]
['despair', 0.9057278069737179]
['conditions', 0.9057278069737179]
['ready', 0.9057278069737179]
['covetous', 0.9057278069737179]
['mlle', 0.9057278069737179]
['mutterin', 0.9057278069737179]
['soliloquy', 0.9057278069737179]
['lacking', 0.9057278069737179]
['mathematical', 0.9057278069737179]
['largeness', 0.9057278069737179]
['separated', 0.9057278069737179]
['providence', 0.9057278069737179]
['forgets', 0.9057278069737179]
['smells', 0.9057278069737179]
['fallows', 0.9057278069737179]
['banishing', 0.9057278069737179]
['berries', 0.9057278069737179]
['sounded', 0.9057278069737179]
['booth', 0.9057278069737179]
['picked', 0.9057278069737179]
['decrees', 0.9057278069737179]
['sausage', 0.9057278069737179]
['hallood', 0.9057278069737179]
['belongings', 0.9057278069737179]
['lordly', 0.9057278069737179]
['precisely', 0.9057278069737179]
['ephemeral', 0.9057278069737179]
['holstein', 0.9057278069737179]
['gust', 0.9057278069737179]
['overflowing', 0.9057278069737179]
['quit', 0.9057278069737179]
['league', 0.9057278069737179]
['capture', 0.9057278069737179]
['eccentric', 0.9057278069737179]
['frequently', 0.9057278069737179]
['matched', 0.9057278069737179]
['competitor', 0.9057278069737179]
['descanting', 0.9057278069737179]
['eat', 0.9057278069737179]
['storied', 0.9057278069737179]
['grunted', 0.9057278069737179]
['smack', 0.9057278069737179]
['govern', 0.9057278069737179]
['vast', 0.9057278069737179]
['strayed', 0.9057278069737179]
['preferences', 0.9057278069737179]
['repugnancy', 0.9057278069737179]
['rests', 0.9057278069737179]
['adopting', 0.9057278069737179]
['guise', 0.9057278069737179]
['ensigns', 0.9057278069737179]
['encounter', 0.9057278069737179]
['weeks', 0.9057278069737179]
['whiff', 0.9057278069737179]
['sounding', 0.9057278069737179]
['reinduced', 0.9057278069737179]
['subject', 0.9057278069737179]
['loaded', 0.9057278069737179]
['kin', 0.9057278069737179]
['butter', 0.9057278069737179]
['drowsily', 0.9057278069737179]
['materials', 0.9057278069737179]
['unnecessary', 0.9057278069737179]
['plaintively', 0.9057278069737179]
['upheaving', 0.9057278069737179]
['faery', 0.9057278069737179]
['brahmin', 0.9057278069737179]
['conceal', 0.9057278069737179]
['marshal', 0.9057278069737179]
['nutriment', 0.9057278069737179]
['breathe', 0.9057278069737179]
['claimants', 0.9057278069737179]
['widows', 0.9057278069737179]
['hollered', 0.9057278069737179]
['fancies', 0.9057278069737179]
['fancied', 0.9057278069737179]
['adds', 0.9057278069737179]
['availed', 0.9057278069737179]
['suggestion', 0.9057278069737179]
['lessened', 0.9057278069737179]
['vous', 0.9057278069737179]
['multitudinous', 0.9057278069737179]
['entreaties', 0.9057278069737179]
['drapery', 0.9057278069737179]
['destructive', 0.9057278069737179]
['journals', 0.9057278069737179]
['canada', 0.9057278069737179]
['telegraphy', 0.9057278069737179]
['sandyhook', 0.9057278069737179]
['_morte', 0.9057278069737179]
['16', 0.9057278069737179]
['_forms_', 0.9057278069737179]
['straggled', 0.9057278069737179]
['secondary', 0.9057278069737179]
['camping', 0.9057278069737179]
['dereliction', 0.9057278069737179]
['divined', 0.9057278069737179]
['bumping', 0.9057278069737179]
['racehorse', 0.9057278069737179]
['heavier', 0.9057278069737179]
['served', 0.9057278069737179]
['fringe', 0.9057278069737179]
['mixed', 0.9057278069737179]
['downstairs', 0.9057278069737179]
['serviettes', 0.9057278069737179]
['benton', 0.9057278069737179]
['indisposition', 0.9057278069737179]
['eliot', 0.9057278069737179]
['decorated', 0.9057278069737179]
['logician', 0.9057278069737179]
['returning', 0.9057278069737179]
['everlasting', 0.9057278069737179]
['habituated', 0.9057278069737179]
['compilation', 0.9057278069737179]
['splash', 0.9057278069737179]
['superstitions', 0.9057278069737179]
['abandon', 0.9057278069737179]
['profiting', 0.9057278069737179]
['responsibility', 0.9057278069737179]
['lashings', 0.9057278069737179]
['28', 0.9057278069737179]
['carpentry', 0.9057278069737179]
['ashes', 0.9057278069737179]
['deteriorated', 0.9057278069737179]
['unhandy', 0.9057278069737179]
['settin', 0.9057278069737179]
['park', 0.9057278069737179]
['doctors', 0.9057278069737179]
['honors', 0.9057278069737179]
['majority', 0.9057278069737179]
['deepening', 0.9057278069737179]
['geniuses', 0.9057278069737179]
['humoured', 0.9057278069737179]
['danced', 0.9057278069737179]
['simple', 0.9057278069737179]
['dances', 0.9057278069737179]
['simply', 0.9057278069737179]
['purpose', 0.9057278069737179]
['timid', 0.9057278069737179]
['joost', 0.9057278069737179]
['superficial', 0.9057278069737179]
['acquaintance', 0.9057278069737179]
['_petit', 0.9057278069737179]
['pounded', 0.9057278069737179]
['pounder', 0.9057278069737179]
['agreeable', 0.9057278069737179]
['geese', 0.9057278069737179]
['brethren', 0.9057278069737179]
['brushing', 0.9057278069737179]
['inconvenienced', 0.9057278069737179]
['nimbly', 0.9057278069737179]
['demoniac', 0.9057278069737179]
['hints', 0.9057278069737179]
['democracy', 0.9057278069737179]
['forest', 0.9057278069737179]
['flanking', 0.9057278069737179]
['bagdad', 0.9057278069737179]
['thyself', 0.9057278069737179]
['spasmodic', 0.9057278069737179]
['curling', 0.9057278069737179]
['decorum', 0.9057278069737179]
['valerius', 0.9057278069737179]
['micromegas', 0.9057278069737179]
['bedpost', 0.9057278069737179]
['swept', 0.9057278069737179]
['completed', 0.9057278069737179]
['forefoot', 0.9057278069737179]
['fumbled', 0.9057278069737179]
['cycles', 0.9057278069737179]
['ralph', 0.9057278069737179]
['deliver', 0.9057278069737179]
['firmness', 0.9057278069737179]
['abortive', 0.9057278069737179]
['proposal', 0.9057278069737179]
